,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
968,bf30012776ac3124c087714a0c228cfa4e8ef5c0,927206.026748726,3238316.62751984,609071.309486095,1180630.86427772,95.070994894409,95.070994894409,395237048.32,40821647.2950831,666936197.12,41920340.0756254,33604075.52,1023712.46630624
969,99ffe44b8cca0d19a86674972571a93ddb1b4e36,1560078.373333,3385819.79431802,687470.36464174,1636281.15632819,92.5656200323623,92.5656200323623,395470060.307692,40887317.2715039,669587928.615384,40012212.1851639,33053249.6410256,1751696.95947045
970,bf34923cbeb87d8cf9c0f55d69b9269036c32747,,,,,48.4496124031007,48.4496124031007,471164928.0,1554432.0,590297088.0,1583104.0,31901696.0,6144.0
971,773b9c6b9fcfdcd2dbef85687dea18db34af3423,478321.105165849,768920.554797963,735139.67811508,555877.750994043,85.0699799263143,85.0699799263143,394615603.2,41834864.4238224,668292300.8,42785578.0870587,31666176.0,494446.752999754
972,da71ae44e0fe952d207c9bf00054dd71d30dfd30,914564.052340654,1114503.47484744,1310346.19277371,1165561.64859149,85.53125,85.53125,428655537.230769,50231249.1508991,635196337.230769,52276505.7051438,31918552.6153846,670835.692447692
973,47b73cf41d8ed2318e8876b27b9d1dac07b1657d,x,x,x,x,x,x,x,x,x,x,x,x
974,cb065701452ca9997fdfa6675e379d9d9408ba50,1749213.52312558,4104714.81011178,1332636.0952398,3007320.97455566,93.1496534734065,93.1496534734065,396366530.206896,20523629.6286662,665572740.413793,20000125.7297564,33518132.9655172,1655423.56145915
975,a06fa6d013a2514be6eeafbed59a81b2a4c172d4,579017.203101729,893013.335417799,736726.460572889,389459.096894328,81.3125,81.3125,476100198.4,3870336.47403641,586164224.0,3568836.24413068,31619891.2,256999.439145224
976,87249b535b0658239eeb26020c7aab55c02e04e3,x,x,x,x,0.0,0.0,,,,,,
977,e37e4e66e09ae19cd9b12a7c394bde83a81fbcab,,,,,0.0,0.0,367378432.0,0.0,690929664.0,0.0,33222656.0,0.0
978,c24eca2be38933f0b6c997a928bab02e8c222f26,1128991.63994095,3500780.07400819,494963.871089388,1397793.24452244,94.0188696601568,94.0188696601568,381906833.297297,23444023.7491837,682206955.243243,23564152.0129029,33779601.2972973,763732.947539693
979,155133b20f68a45fb7251c8ba189fa1eb6106439,,,,,0.0,0.0,468496384.0,0.0,589787136.0,0.0,32333824.0,0.0
980,bd2e9e200eb1f5cfacddb87d5bd1fa4c349034fd,x,x,x,x,x,x,x,x,x,x,x,x
981,09e4c1fa4307802dda792b406357fd8a2b8644c0,65914.0102574253,93216.4872564501,29657.6806859386,4734.35307433696,49.7596153846153,49.7596153846153,467791872.0,1472323.70868474,594254233.6,1362501.26158409,31934054.4,72423.9519098481
982,1b5d671562ae18f1edec65447ed36ebef42233a9,1400684.72879422,2828394.79055155,716899.218535318,1767087.4342066,93.4446648347131,93.4446648347131,395467422.58407,30334986.5699559,673719540.672566,30113683.222321,31493636.5309734,2274717.28524815
983,ee7a0d99a62d599e28d34b175e1cbd7d1c1fa09e,1592845.71213662,3497575.6765125,799445.049662305,1950689.55325085,92.580131470548,92.580131470548,437814788.376068,36662761.1339704,629786291.418803,36400640.3553307,32402195.6923076,1678583.09689425
984,02eed8aee037da10e743345ecb6a2a835d54cb86,1376149.22050599,0.0,3725893.74730839,0.0,17.6556776556776,17.6556776556776,481980416.0,1732070.49818649,578228224.0,1635882.43909477,32123562.6666666,495377.103121338
985,865c90f0acd50f576335717d205ac53074cdd690,1577538.29342099,3537777.67545825,769225.85445321,1639985.02254264,92.8831475264776,92.8831475264776,399476931.895652,40347851.6803736,665358727.791304,39729150.5994626,32107796.0347826,1814929.80351303
986,89c233d0743134054e4305e7ab25f9447ea7b270,x,x,x,x,x,x,x,x,x,x,x,x
987,884e9c8770cac24b500d01d984ca73746f0800b6,x,x,x,x,x,x,x,x,x,x,x,x
988,66fcdc0929092a01ea7aa9e63efe9492ceec44e6,1463483.18881169,3976772.29967108,877996.748073878,2214919.49319076,95.9587332065912,95.9587332065912,400311032.685714,42393850.5664362,664850958.628571,43221402.8175837,32146929.3714285,1869416.90921865
989,8b3ea64fff115c49ae0f02d8d3f8434afa0322ca,,,,,0.0,0.0,465817600.0,0.0,593993728.0,0.0,31494144.0,0.0
990,0873d3395cb5e4897e14a39d90313a8e69a620fc,,,,,8.90410958904109,8.90410958904109,465612800.0,1216512.0,592513024.0,1677312.0,32305152.0,430080.0
991,ce7858088746cb542fd203187e65c236586f0545,2241568.9012569,5042753.06218283,2845340.64908482,4215093.0671778,95.4512887237345,95.4512887237345,1057064320.0,326905342.433672,324025088.0,162868011.335093,24231232.0,11047410.5469631
992,86bded71984116de3700b293ab499c0595a96e4f,13790.4622422547,19502.6587343907,96246.3382076366,93457.5360556327,59.7590361445783,59.7590361445783,467797606.4,1223788.83907602,593934745.6,1273461.08965474,31815270.4,50405.7694221604
993,817e909c21b1b747e39e7b1b459d53e48568ed04,236715.369483712,284666.532279249,468354.816819181,602047.359404856,94.3322546556023,94.3322546556023,378931712.0,3103412.23521035,685067946.666666,2227716.3081753,32354986.6666666,786715.208265072
994,d6ac33c37183d290f14e91b2c797d771b839f942,67275.8450282341,105549.574009255,73415.1399998831,32896.3176069252,58.6270877754086,58.6270877754086,471523328.0,1385259.69105002,591118336.0,1470150.20607283,31839846.4,4915.2
995,f14c40df44786aa6655d011d539388fd4abb4d6e,87610.6975812569,91430.8752026258,361003.353172932,244172.935877527,58.7683823529411,58.7683823529411,468967424.0,1400681.08660779,590938112.0,1309677.66554797,31793152.0,148521.660362386
996,35fed79c749b46ffb0fa12427783f731c3e597d5,x,x,x,x,x,x,x,x,x,x,x,x
997,cc4751f72efa77bcaa6a92c79954663d07f6f32c,2012879.69725178,913208.868859662,833160.295260903,1026647.81375093,79.5998475609756,79.5998475609756,385037107.2,6521640.54967099,676494950.4,6112946.32812667,31693619.2,329991.463437707
998,c2ef77f638d247ce0359838c8d964eb6549e3ca5,x,x,x,x,x,x,x,x,x,x,x,x
999,575d9675fe79c8d34542a7f426a88e16421b9c52,1533148.06116458,3925048.60556268,672715.281514821,1487726.5801262,92.8555586181413,92.8555586181413,395187541.333333,37182122.6724515,671058602.666666,36653029.9968971,32099861.8803418,1884339.9933566
1000,9a97883400aaacbd98cb60db83faa116474cc40f,1575212.47662815,3418127.36708292,780115.995238542,1592395.99039044,92.7436363458673,92.7436363458673,401182863.719298,34551840.4166039,664930591.438596,34939244.5193076,32055942.7368421,1746871.57685727
1001,2e661d918450b086c979bc13af742956c5c2258d,897726.178112506,775737.586403079,2929115.11922518,2488185.59055285,81.7708333333333,81.7708333333333,479728298.666666,2778170.60772844,580621653.333333,3254216.0772763,31788373.3333333,423683.085050869
1002,8b0810cd57ffb23d38a81c746db5ba476af4c704,870303.248129888,1070274.09661578,1148631.41016704,974133.686055134,84.6453916617592,84.6453916617592,429060388.571428,51929038.3949333,634595328.0,52707099.2433421,31753654.8571428,862526.027149065
1003,1fc79e1d0073a55d9b9bccad318785a0637a1124,x,x,x,x,x,x,x,x,x,x,x,x
1004,6f66d99a7c978e532acd857069dc6b2f9aed0e8d,,,,,0.0,0.0,364224512.0,0.0,691945472.0,0.0,33894400.0,0.0
1005,81aa9fe065ab4c934fc93a84462d8228c6fe84f8,x,x,x,x,x,x,x,x,x,x,x,x
1006,c10e8c7f8e8f3bd2a33a1190aec9a2256ff6643d,686261.770440267,918404.396466754,927643.48634488,1234831.28300631,77.4509803921568,77.4509803921568,473104839.111111,4340974.40905867,588551054.222222,4452783.7600914,31789511.1111111,221103.451268326
1007,602d15975954c784725dd02d5edec39366003ce9,1563916.92540947,3477475.1233536,706161.511434429,1825542.42378554,92.7332009801316,92.7332009801316,391379389.217391,36418840.0402569,675357313.113043,34970186.7494791,31863603.2,1691314.44862346
1008,b0b69b2762d359d4ee16c30f6676904ca63a2b66,2914511.35022708,4783988.35306586,1412444.01151986,1290700.62501991,86.4646598147831,86.4646598147831,410595072.0,46842794.6677548,650876160.0,48228180.471732,32721920.0,1222601.53982562
1009,a3e192c2d0d9b7c5fb252006af685deacff1d2d7,843982.887353316,1004770.4190914,1021639.66170148,705871.34135538,74.4617773980537,74.4617773980537,472438784.0,3989073.98093141,589096960.0,4159141.10616506,31742464.0,229686.076130008
1010,c171f66825d6bf6bec5a560ed489a0e2b676228d,1608521.03348251,3859460.49511918,766938.395155695,1888354.83576168,92.6927991219816,92.6927991219816,437560206.222222,35137935.7668317,630230864.957264,34972512.4330585,32434123.4871794,1685750.18955
1011,bba402b3685753607938c56463d84d7af00eaa5c,1426407.60353259,2812720.16863503,514649.911207399,1331678.28368324,92.233361531333,92.233361531333,379460819.862068,16842024.8610071,687202939.586206,12924649.9354953,31570202.4827586,2356452.24625539
1012,e9911b2c3dfe67ec32c449c40285c9d4590092c8,17239.1051254603,24379.7762716015,67427.1720063966,51109.7007096414,58.6734267386287,58.6734267386287,468706918.4,1366750.1964578,592252108.8,1100748.16056542,31791513.6,13609.5725370049
1013,768cc21c19058425bc8f27fb98c31d32b3f65601,x,x,x,x,x,x,x,x,x,x,x,x
1014,d824a2185d9fbace012eec86be842e2b8672b6bf,x,x,x,x,x,x,x,x,x,x,x,x
1015,2af4ac51fccc53d12744e238a48d9ef2995122e3,x,x,x,x,x,x,x,x,x,x,x,x
1016,d1e1bf99eab2a4c6415a09db95fb30a8d35e6430,,,,,0.0,0.0,466026496.0,0.0,597204992.0,0.0,31862784.0,0.0
1017,5b7ce48416eb8ce969f1a82a1d941413da64a4c0,,,,,50.0,50.0,464308224.0,104448.0,596699136.0,34816.0,31928320.0,69632.0
1018,a5a370391287b0a39c9d42af2601e8ba7e5fef18,2796645.27320623,3009067.01711563,1313824.28857907,1496854.49170213,86.2103093896572,86.2103093896572,500332953.6,37675512.2347992,566706176.0,36819694.3712909,31397751.4666666,170843.740459273
1019,29b201123f14d236c98f28d7762dd0b5efee86a3,x,x,x,x,x,x,x,x,x,x,x,x
1020,1b775b106878fefe3c1362e32ee65d86dd964c89,244755.30150423,107675.721375013,379808.086403075,489709.393905349,76.9086538461538,76.9086538461538,478883020.8,1919570.02477183,578212659.2,1524688.12088694,31928320.0,406673.191200993
1021,fbb2d23739973a1dfacaa6fdb08773d29d067e54,,,,,0.0,0.0,465471488.0,1181696.0,595087360.0,724992.0,32215040.0,385024.0
1022,f36f4c0353901c007aa86ed6b79712db130fb560,1652771.17815506,2926055.89388943,724984.462097696,1487542.3534881,91.9894352785262,91.9894352785262,429335756.8,24000732.4863027,638369940.945454,22396149.6247633,31952449.1636363,2082911.01796282
1023,41aa39f8738080477d77f5cf5b0e76d939905aa8,697756.489576561,795814.201949538,359342.042148657,412198.118289602,94.3420626239954,94.3420626239954,376335395.310344,3686183.36940445,685953588.965517,3235157.09275985,32483822.3448275,605028.645652092
1024,845833f32a297d81399f69851384025a47b35145,x,x,x,x,,,,,,,,
1025,d1e49a7914c9ab9a38d231a7e8ed4c0adeab3806,x,x,x,x,x,x,x,x,x,x,x,x
1026,58160f7571bc79541d5d278e3943d0c83d768131,683240.657905869,892955.838009282,793271.994072167,646986.617565091,83.203125,83.203125,473909248.0,3553887.85578836,587432448.0,3623771.17681125,31790592.0,202885.774050326
1027,05cf3ed975bd5316b2b86eb09f4af1fd95bacf5f,x,x,x,x,x,x,x,x,x,x,x,x
1028,a43c4c6f980f695c6bc7daf5acc03053e896429e,,,,,,,464465920.0,0.0,595083264.0,0.0,31854592.0,0.0
1029,b5ce6a06efa571ba3cc3505c535f11a2529e1317,,,,,8.22784810126582,8.22784810126582,465614848.0,1230848.0,592072704.0,1687552.0,32303104.0,428032.0
1030,bd948feefe1f0a0faf6801e21958240005dade9f,x,x,x,x,x,x,x,x,x,x,x,x
1031,ae325392c17a7363b93df4b14deeb32a1008dd5a,1458737.61254673,2325305.63780252,724030.82738284,1801988.16837185,92.1853860292347,92.1853860292347,426409377.185185,21848036.5389873,642889348.74074,19962482.2954764,31255021.037037,2458010.49601437
1032,4d3f59ecec0884c79ca4b589b184689639c2d980,577859.945651684,558932.369582944,1170979.21683456,814116.382859511,85.455451745246,85.455451745246,431593130.666666,47377498.8632736,632093696.0,47204439.9248317,31771648.0,572136.881262983
1033,cb444037848401faf240bea467a2eff86aa036e1,1472591.34537274,2508545.85266599,613697.708759319,1352738.88544273,91.8178725920577,91.8178725920577,383812937.142857,15730812.5774607,686909952.0,9072507.66701297,30655158.8571428,2694029.59271197
1034,49d514ca1c9e5255f631ddf8bf3c972e0dd6860f,x,x,x,x,,,,,,,,
1035,a0685384f27582cad81f0738d0ad8bf00d86c3b8,1596761.81977427,3627794.3529254,761407.488618787,1832492.95950022,92.935654026051,92.935654026051,394248013.913043,34546963.8092744,672675252.313043,34011511.2333406,32894049.947826,2026090.52352841
1036,0542ccf25bd6665462f0568a58808ddf4bc5a239,x,x,x,x,x,x,x,x,x,x,x,x
1037,8944c408113f6ef3cdbc1e0d8905dea88fdcafc3,366494.051202261,729875.990344847,1400517.02951654,1009043.77577285,80.7963480587573,80.7963480587573,603174333.217391,46153737.2756834,531019019.130434,29301555.5372526,48843642.4347826,10539904.7526339
1038,db1f0e5f99b68735a76989b20f4247bc17206195,1568201.76153465,3424299.32429436,724908.016986232,1789393.38993177,0.87719298245614,0.87719298245614,473612288.0,1712128.0,588791808.0,1372160.0,32194560.0,16384.0
1039,98195f56f24f84b650904cf1dfcd8f5072f62939,1449070.31316156,2873914.70541396,625814.620573195,1655304.1572458,92.5671001766797,92.5671001766797,385168157.451327,20762689.776211,683387586.831858,18773298.1505231,31374743.7876106,2574402.44455187
1040,04bea60dd920caa315ef558fd675e96585089736,,,,,0.0,0.0,473468928.0,0.0,580599808.0,0.0,32047104.0,0.0
1041,c31ae2091f7f3e41607f3247c8b519cab2c3b0fb,1423819.1141718,2343170.08573634,577351.713527188,1697239.35872401,92.5672154611673,92.5672154611673,384038028.917431,15137675.3909837,685686145.174311,7977035.45563813,31057863.6330275,2636279.56048509
1042,d27b7a8fa012340f0a8574b1dc2f6f2deb132d48,79238.2419037559,104576.706596404,197420.615067963,165264.972138817,88.4288758900705,88.4288758900705,377253888.0,1076768.20950397,687505817.6,1073777.86452014,31990169.6,109990.375421852
1043,b33f764666d4620000adab4756b361129716cde2,,,,,0.0,0.0,465321984.0,0.0,593080320.0,0.0,31678464.0,0.0
1044,b7216ad46ecd22bc4d44ea1df1dd856b87cadf78,,,,,0.0,0.0,468787200.0,2760704.0,592158720.0,1990656.0,31639552.0,6144.0
1045,fce63fe4a70b3284cdc7342fe237e0b8c4a6984b,1443762.71503405,3386034.44674992,611217.867295714,1581442.78442223,93.1443662688024,93.1443662688024,397059273.299145,37957380.7882505,668831253.880341,37603692.8510773,32197080.6153846,1823337.56778542
1046,10ba32d384913a8855d46b240eaf89b12db49d22,548045.473928478,842327.817922875,478865.543546798,596591.476543377,88.0650514479214,88.0650514479214,387302400.0,25191890.6043531,677580800.0,25480574.8602831,32487424.0,759558.169169419
1047,58d01fcab32566757c4802adafff7dbbab21f658,745141.127033305,1009619.7536958,876561.947399964,698437.859550564,85.3424922600619,85.3424922600619,472921600.0,4428194.64440848,589089280.0,5014631.16740922,31739392.0,233080.373296423
1048,fea78f350a601367fc9621cf03bd0b718c64f215,,,,,0.0,0.0,463552512.0,0.0,594862080.0,0.0,32755712.0,0.0
1049,580d277d6810009d4257f6fb400faff287a89c51,1784244.94970201,3567290.97930273,692135.160170881,1529689.32805376,91.9481627669726,91.9481627669726,418531539.862068,41958453.6724475,648685532.689655,37519396.8503191,32326408.8275862,1777227.84858647
1050,3a6178c489f724913171c723b823bbf494e25474,1609052.90240571,3712442.92947247,757765.384765392,1756395.67366819,92.3093207387708,92.3093207387708,435385210.434782,31645317.4778176,631435121.530434,30380308.0992232,33182871.373913,1831703.16185919
1051,ffe6423558e58bc077a00a6d1a04891f6b0746a5,x,x,x,x,x,x,x,x,x,x,x,x
1052,7cf2fa64ba772233d0a0ceb2e4e51361e8487523,1436629.45156204,3024571.16916919,684962.450352194,1761976.91262846,93.3127736896621,93.3127736896621,392791048.904347,37981990.0520651,674041713.530434,36497279.7466088,31984595.4782608,1978758.98479042
1053,00c2c28b912a6973dac501b54a147ec913717ebf,49150.1421246276,0.0,410608.478999493,0.0,60.9375,60.9375,469038421.333333,5728200.3108563,593988266.666666,2509450.72449747,31862784.0,16721.8499773998
1054,d7fbd984d00d1b321de3ccc5b65004b15f0bdf28,x,x,x,x,x,x,x,x,x,x,x,x
1055,09a977293ac90b2eb8d740d974cfb52940b93698,1377572.59099226,4405038.69500431,373627.443612962,419893.903340107,90.761234500614,90.761234500614,373823488.0,3833494.95735888,688610645.333333,2804457.81428417,33554602.6666666,1451168.28974297
1056,d691ecd8956ff08edeaf8c4079de4e05bf8cf38f,1255492.11338015,2833946.02800704,633710.150629023,1734726.20322995,96.8418340813808,96.8418340813808,386619321.37931,33449850.5368031,680017178.482758,32499011.0372559,31510457.3793103,2358614.64385148
1057,22026b24ffc39db3c57605a58154c7e64dc3f539,x,x,x,x,x,x,x,x,x,x,x,x
1058,ccdd48cfa3b3647650f9c4601c9ca5a38123ce8c,x,x,x,x,x,x,x,x,x,x,x,x
1059,ba0b675ee7ff45e5fd65990f7dc0856439c82fba,1451622.65416942,2963565.96074062,743599.326917094,1810400.8179723,93.803594366809,93.803594366809,432189475.929824,28445833.7973564,635915677.192982,27072042.2090914,32034097.4035087,2327126.53701307
1060,ad70f757fcfdf39db1f1efc73f558baaaf942de6,x,x,x,x,x,x,x,x,x,x,x,x
1061,840ec349902fe78d4544af65b7d29ec468128c34,626969.230088303,1169146.60280919,410678.732258173,447438.314460349,77.6936026936027,77.6936026936027,476928227.555555,5083052.60913879,585632426.666666,5065285.82972407,31638414.2222222,345581.902772628
1062,cbc4c369af10c07c8391321436ea368c948ad000,426360.161883701,587885.102866099,531927.922533263,1036852.60470689,81.2291486720789,81.2291486720789,474955031.272727,4309256.68797082,588346833.454545,4541736.26214893,31873954.9090909,325021.200007142
1063,7fd4ad7360a64b7e3e2bbb0eeaf5509dc290eb75,x,x,x,x,x,x,x,x,x,x,x,x
1064,e0c8077b434af794609d4ae6ac2560d3fdf72f3e,,,,,0.0,0.0,469282816.0,3817472.0,590594048.0,3072000.0,32147456.0,51200.0
1065,6f3b407d0b6bdad851870cce728aee19c84d4b0a,1537647.43842432,2982851.35665675,701296.755520897,1810692.59359839,92.5049742684882,92.5049742684882,388145367.578947,27024667.5122323,679901579.22807,26818120.296939,31683925.3333333,2186599.91513211
1066,5101a2f42f7bb85192f5e589b3a41ef054bed05c,888128.173741089,702726.881433706,1558211.11619638,1022228.94153089,87.9334554334554,87.9334554334554,457721036.8,50193129.8598801,605498572.8,51037372.9012599,31582617.6,516905.462982777
1067,4d9956e9be06f28302ae461db8f65048c604a98e,562906.803143198,376610.199117073,1598615.49685371,1535080.03489797,84.2612942612942,84.2612942612942,390800530.285714,35768404.0165176,671132525.714285,36617039.4369781,31869220.5714285,189694.614553314
1068,63a2516b6c1b5138c5e31eedff7bfe81ad5d4192,,,,,50.0,50.0,464482304.0,32768.0,594946048.0,272384.0,32155648.0,358400.0
1069,eae36517f471fd9ea830a7efcea407220bbcf204,,,,,0.0,0.0,475504640.0,0.0,580251648.0,0.0,32501760.0,0.0
1070,4bb9ba1c90ed71362362462b9b8d545252dd6495,671522.899250431,959891.216400308,1015921.40318089,790213.153088455,87.9338985387372,87.9338985387372,476873159.111111,2895461.24077945,584144668.444444,3834051.02722268,31694392.8888888,400214.784866672
1071,5e52b0c0594323506340978a338a65810fc19c68,47648.6609235321,0.0,259089.593771705,0.0,66.6666666666666,66.6666666666666,466038784.0,1561312.2462749,592172373.333333,1231819.74434285,32174080.0,414175.61636903
1072,cf7b106d9f27d5130cea319b2ac3e147f0190f8a,,,,,12.1951219512195,12.1951219512195,465305600.0,1253376.0,596197376.0,540672.0,31748096.0,12288.0
1073,f26f99247e082dfb92b35de0313d5633f3098aa6,x,x,x,x,x,x,x,x,x,x,x,x
1074,10061827152a41990ba9f9b54911e5e8242dc6e4,985460.84715127,779671.680944114,1497508.40413175,508151.788147204,60.6558098591549,60.6558098591549,478466048.0,4498944.67008075,581903155.2,5012193.64418408,31699763.2,286525.666713751
1075,8d0ecb45b2da42a3398de199dd2be65274c31cb1,x,x,x,x,x,x,x,x,x,x,x,x
1076,f8a953b19b947e6295b547ef0c51c41ba52afbf6,199101.37099264,99861.0279267805,342794.102037889,351855.536170141,71.5808823529411,71.5808823529411,489603891.2,9036567.46256281,576428441.6,2591649.73849921,31336038.4,65413.0045834924
