,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
748,67f961cbd6797652591abcddd4649dd60e70f473,802033.664340484,822862.220517764,543874.681873955,426678.905092073,187.121234201867,187.121234201867,408551108.923076,5713138.51322298,683944644.923076,5377958.59474936,22709011.6923076,1695311.8630696
749,91357f8a17d5c7dd9e8dbb8a5ed18ce054016f41,63545.3898273465,63545.3898273465,310628.868876022,203195.181681037,76.6950757575757,76.6950757575757,483947520.0,1900224.80078121,602729472.0,1669793.00297012,22814720.0,20066.2199728797
750,9560396c634ef59264c19efd2660692272a04574,191915.860085455,304387.84199592,453342.141847487,318133.05998945,168.556454823299,168.556454823299,493049856.0,6758237.00028546,596439917.714285,5495151.34938547,23027712.0,261122.581499844
751,50dd211de253ab48d7ed70457bce5def71577139,1233736.91301717,2214916.82971804,570288.37510639,623104.028901906,189.261612950643,189.261612950643,416626688.0,24638905.625567,674614656.0,24057902.7188332,24160640.0,1747086.80776199
752,5056c57e5a59edd7cc8bc967b213f650074317cc,1345388.37544393,1867168.14763842,573931.253331439,573890.024759094,184.762994345815,184.762994345815,416945032.930232,16125909.4578452,678896949.581395,10420840.9436435,23774898.6046511,1690267.54962509
753,a77832ecb7fb104e96a832ff6333e6e144725c8c,1334256.32444169,1656802.8344101,224254.000809465,221675.002325899,183.610140795724,183.610140795724,427028197.517241,12042072.9559786,667753507.310344,7785316.80562252,24242952.8275862,1112099.10349424
754,6fe09da96f98b71344b8678ec8b057757b145d21,916968.544685179,1700427.75885388,662401.207429049,445798.519352279,131.720936068762,131.720936068762,487820629.333333,37203915.8711269,599611392.0,36403929.4762728,23231829.3333333,554603.122513948
755,0dda75b4ed8935ff113a50141367251b84484cee,1349592.54410897,1893856.94290406,578821.623404091,500610.23436065,186.523542398955,186.523542398955,435442420.869565,19301414.3502529,663477648.695652,17062693.3957092,23903944.347826,1699547.87299186
756,9b3a7fc902f30f44eb9bc30726095decbd23aab1,952367.613742201,860197.447346737,349967.545666788,117802.576422372,131.881626300943,131.881626300943,403428693.333333,3764425.79848395,685207552.0,3050136.94295059,23404544.0,329738.600243688
757,881dccac41f7b7122e04ad6f227b87ba0a3f6944,1098040.55512475,1839103.05578424,449652.76942288,496896.356568707,169.119175591432,169.119175591432,421593484.387096,31704788.5222691,670044864.688172,31230670.5493017,24102449.548387,1676712.00507527
758,43bca1209a2b0fd9cf70b8112675e0c4719c1964,1278040.44814766,3273028.03036398,436408.589152811,529875.751416648,192.525006805926,192.525006805926,426705018.88,31052775.8404386,661835694.08,30461769.9181839,24566087.68,1478161.24069696
759,aed5af5725cafc7fbb16f9c304e9cbd2c10ec695,1063364.14776158,1380708.34915471,496315.346181086,335310.978093665,173.623438821817,173.623438821817,486351530.666666,36103852.246301,604085248.0,33894901.0499118,23861589.3333333,981090.273899173
760,6e2bc4b7a61ab72de6a940734dbdce36eea9bea8,1698083.97696068,1517919.8704129,578748.662730456,544687.206381979,189.005337982932,189.005337982932,465527458.025316,35851545.1832843,641228437.063291,23758141.5155621,23114194.6329113,949701.496804156
761,6a22a0af7d702c6ae138d5177f3641c9bf02021b,757137.380892425,848559.941096368,269105.254544324,157889.46440323,139.233958928171,139.233958928171,401046016.0,1531394.56770095,687109632.0,2171059.61521096,23708160.0,673550.546403163
762,20298d5e6107adb807b921bcefceae74a78a0e5a,1080319.58478256,1708052.02838553,595841.653605406,600029.810491413,185.510806516124,185.510806516124,433815992.430107,15580273.2933929,671025306.150537,10945498.844643,23175916.7311827,2005641.2770108
763,1070089e5e4e07e1dbc5be2b20036de4c55b7c95,1073827.376097,1357279.11685281,482154.487153639,424133.515981003,182.255551546654,182.255551546654,416074256.516129,18953914.8853242,677070914.064516,17661250.7360893,23028306.5806451,1338612.70632992
764,b2290501458a439bccd2febdfa97050963de5e6c,1228303.2774335,2987597.28461283,517706.86750487,597905.099809545,186.176893278344,186.176893278344,434202061.803921,30395071.5232047,658372768.627451,30422284.79789,24262736.3137254,1526408.94570647
765,ac464b75d5feee6f64165eb6e27de7379a85ee27,,,,,0.0,0.0,403066880.0,0.0,680968192.0,0.0,23212032.0,0.0
766,f6244459f4c4e31c0822cf5e096f4c8aa7654471,,,,,98.4848484848484,98.4848484848484,491268096.0,43008.0,594112512.0,282624.0,23773184.0,434176.0
767,3d25606f51a423883d1c0613ca192c19313c049c,242585.852670246,400375.93358291,476295.397701653,239435.638199447,126.548795501691,126.548795501691,492074780.444444,5085215.1542529,596682979.555555,4467999.92380719,22982200.8888888,298502.239606131
768,3d73f65d9ef6e724dadaf7ca4683b4a408c92355,216350.54843593,362309.208069418,551219.617365413,235550.893186883,144.637412982274,144.637412982274,495135539.2,5365988.26116011,594055168.0,4380835.43481943,22933094.4,67140.6744607171
769,eadbdd877529b384f44b0219eca02b16f8200850,60117.0176145221,0.0,364690.912543072,0.0,66.2037037037037,66.2037037037037,495251456.0,2028941.37921692,590714197.333333,1682245.81102709,22971733.3333333,151656.516513102
770,16aea9b5bb9a7efe8402c6d0ceb92b6019916c01,1355167.9742081,1882165.56084399,501156.818283524,497394.350210446,187.015236211993,187.015236211993,471465128.791208,22529073.0406496,653928965.626373,12794120.980246,24836928.7032967,1737354.57298149
771,afab253264d7ff52205cb1b7a2b08ba7b3edca51,1192410.09766183,1961779.21547199,576657.967423956,581610.909499887,189.089613989046,189.089613989046,412887230.020618,13908459.9251194,682224017.154639,10639310.6369513,23446601.8969072,1860939.55514511
772,0890a2689473e8b07a49495f25208b275fc000e0,224346.315330337,438334.052281067,497627.025871222,411091.316737744,126.140276426918,126.140276426918,489374720.0,2001055.04383262,598590976.0,2113758.1898713,22782464.0,70005.5860628278
773,c29946c39d96679acb89d7e81b04d921844cded8,1052891.5473799,1814592.29939941,3086640.7173185,3980898.78951856,181.390312746607,181.390312746607,1684806678.75555,760464751.874727,295911970.133333,130321690.59776,24500952.1777777,2073632.00498928
774,08ba3f71382e98519c3378a7a9246afcc8b98045,233097.719352764,355394.472605866,385852.688465709,270588.332822105,129.80558639597,129.80558639597,492419754.666666,5198034.3366951,595365888.0,5023253.38185009,22702762.6666666,133788.73396848
775,1c73bb4000c9cb68e379735f7dfbffec89d692dc,1186329.34103209,2758073.43153679,413086.631555742,537050.901880366,193.010666996011,193.010666996011,418807410.330097,33352680.7097085,670203744.932038,32839971.7524948,24348652.1165048,1519289.72277815
776,e11bdfca75291a5538d69ffc6e2483255b021b12,x,x,x,x,x,x,x,x,x,x,x,x
777,6a54d3203f9820e06b4f64d829048db14b8d2959,497963.928038331,584574.233614893,754720.861525963,381900.423804676,175.585117443889,175.585117443889,499494229.333333,6500352.17923405,591117312.0,4375725.09962619,23109973.3333333,512904.303623546
778,ce22cd36f9f0f0c99101addecf69beab30cd7aca,,,,,0.0,0.0,490741760.0,0.0,594620416.0,0.0,23797760.0,0.0
779,584bd7a1c3f16b294f3ae3dfc72ce76d66922603,1212600.29835442,2096462.77646046,296934.374022785,383739.548827897,183.463961748949,183.463961748949,406912576.0,13702274.0774036,682568000.0,9833737.3482891,24861568.0,1319720.59064636
780,7a9494ffd710f8ca0c983f75de83519ea70f1286,x,x,x,x,x,x,x,x,x,x,x,x
781,f23fe33f104420a0410463556e70c16fbddbedee,1223550.71634101,2409266.64455881,468474.073968255,565969.409439169,192.592209394934,192.592209394934,423327580.16,33167621.1511303,666746388.48,33024586.6373977,24159682.56,1510905.47511759
782,8ced535658b119bc894a7afe5057b3e336a3855a,x,x,x,x,,,,,,,,
783,0aaf894c0a92b95fb091800cf61743521223d1f0,,,,,0.0,0.0,481574912.0,1601536.0,605808640.0,1566720.0,23042048.0,6144.0
784,e7d79e525247a7d1802bccc471e1fee2decc188b,,,,,98.4615384615384,98.4615384615384,479778816.0,18432.0,604725248.0,24576.0,22857728.0,6144.0
785,b77a0f75529a7e96b4a5ebf13f907829ec59c481,977542.706055024,1766771.13590799,555258.09312823,454166.774745711,194.104047969682,194.104047969682,415360421.647058,22310896.0658739,679506642.823529,23875500.767966,22207628.5490196,2031657.17878174
786,0d1b47facf983a4dca78c920329c6f6cbbe62cd9,1307585.87579664,2065214.14609283,602104.281025183,612278.963636844,183.828780529871,183.828780529871,413561117.767441,13772361.6468832,682109975.813953,10198028.668538,23485797.2093023,1791548.38812901
787,fa01b7f1e9f7e5fca26ecf1664ad60f6ea622fe2,322139.051343646,390174.377451044,478337.749924631,286195.924232287,169.123072260618,169.123072260618,498120476.444444,3834833.73751785,589701120.0,3712521.34809347,23690808.8888888,521408.785516155
788,8dde57b6da643bf47f7c2468288844bdba75f458,138708.902098148,179811.197728308,350079.788744212,294458.773909419,132.772120659995,132.772120659995,494729216.0,4519619.74135984,593465344.0,4312809.86757543,22679961.6,223818.947996455
789,50abe60ae19670c7f9c2b6878d9b434699c93143,48397.0543492067,0.0,33272.9748650796,0.0,88.8811188811188,88.8811188811188,481650005.333333,2067357.23807914,605315072.0,1900052.53415653,23565653.3333333,202943.837415401
790,ab124632476db87206e27a626e1a3324573104a2,617021.289510089,0.0,1263142.02628187,0.0,92.4572233051765,92.4572233051765,401297408.0,208896.0,685488128.0,231424.0,23156736.0,55296.0
791,e70818330e690dff7e563e79d78a749fd859cfd7,,,,,99.2424242424242,99.2424242424242,490760192.0,6144.0,592986112.0,122880.0,22917120.0,4096.0
792,774ed6f61113484438365bac612ade3c52f28269,986686.006181302,1117624.3207642,548890.229254252,450457.84329025,190.567652269107,190.567652269107,468774532.74074,30129588.8670057,653563297.185185,10946733.9940351,23747773.6296296,2285021.39072928
793,0c571928231d538bcdd6fb3ee9953124c3fec6b0,709381.47165616,1706302.62464364,351022.110407802,401367.723280802,180.23581148831,180.23581148831,402931183.483871,3212593.73517929,684174170.838709,3608631.44480762,25973925.1612903,1057144.95812103
794,87fa3e46f812cf81e89c6a04674ba27da47fad69,x,x,x,x,x,x,x,x,x,x,x,x
795,2434249d2b59a6cdc20beb3de46689a9a7d0ec54,1306344.14623166,3082763.6873193,497594.769811459,616216.484993229,191.402486635668,191.402486635668,490897121.28,29163740.9832814,606644019.2,29501893.7944966,24408637.44,1624530.92026758
796,0d05adf9b21efee30bb7d90ebed0847ff9649f91,x,x,x,x,x,x,x,x,x,x,x,x
797,f8a02dfb36d69e787f602646eb88600b3ba1db47,1216942.77175626,2925367.50211551,454857.433717477,555186.554186494,193.018764449331,193.018764449331,428886932.723809,32536892.0100837,641153277.561904,32120566.9904467,24562424.6857142,1621452.65925161
798,cac366f177b87b7aeab1f27cf15fa9dee2b3cd82,,,,,99.3827160493827,99.3827160493827,402380800.0,30720.0,681119744.0,57344.0,23361536.0,6144.0
799,58278c020ec1be2bbc66f9b0957d8526bc6090b6,1554116.18229159,1994787.99224288,518591.780771073,557339.821422777,188.708755779593,188.708755779593,440423604.705882,39237195.6911885,658081623.341176,26125846.0213267,24570795.6705882,1379199.84725292
800,fcd65ffc4513277a0266b9f28d0e0b5747389b1c,,,,,99.2307692307692,99.2307692307692,479807488.0,63488.0,605181952.0,2048.0,22743040.0,6144.0
801,e74ab2e5a35248ba11b177f5a5465f83c68d4c1c,,,,,0.0,0.0,480866304.0,1622016.0,605540352.0,798720.0,22984704.0,6144.0
802,18d2578fe887028a976e5db816523e7c2924706a,,,,,,,479223808.0,0.0,606695424.0,0.0,22814720.0,0.0
803,9b9ecc49821fa00baa17d25e9788263d12fd028b,1354943.22318753,3805189.24018543,461441.081880962,584462.076952166,186.757406065694,186.757406065694,423628963.84,31631037.1631156,665960366.08,31272652.688405,24224604.16,1573778.96534016
804,5d23619fc4b1d0a7e4d1ada1eb613b6d06f73e28,1050221.83370428,1840060.52400271,560795.200053418,583471.426559292,189.250471883534,189.250471883534,417977281.306122,12718603.142236,685435924.897959,11330843.5060993,22137876.8979591,2478028.1214805
805,cddfd01b696cb7a204aef39b41eb5b46dd92144e,1146838.60495629,1546831.0625964,637790.218781357,560816.204216736,187.534375263271,187.534375263271,420958653.217391,14006583.3031194,680509974.260869,10995673.1371944,22466381.9130434,2295350.77562832
806,6162d7674215ca54f6d9e2cc7b6f5d5dff7490a1,2660770.12652496,8020020.38044612,4807535.11615007,10016012.8263511,171.247314907597,171.247314907597,1408590303.31914,534220917.166062,328253527.148936,197203344.639645,15890562.7234042,9725224.2626799
807,3b7d35939543615e4f4086b33624e1a63f146193,591582.904776506,908595.058799964,618399.285783921,280023.910133672,187.085181945531,187.085181945531,415096297.73913,3732487.78512261,673044569.043478,2047050.88631221,23443545.0434782,459598.514688207
808,4bbdfbd536732a62cd2be8db01390388e44ba7cc,1250800.54730323,1180136.611923,728082.018372681,581877.589348866,181.139185734312,181.139185734312,493720917.333333,48112251.6911833,639826277.587301,22475234.8343581,22430801.2698412,1624406.72478978
809,387206e741eac492b836ca6924622ef5f1343d1d,,,,,0.0,0.0,484548608.0,0.0,600600576.0,0.0,23085056.0,0.0
810,70adf8c68d4ed9808f71967369529c1983f19ac5,991371.574897216,1718271.6930798,567948.303508073,429649.618492672,171.777248071817,171.777248071817,469257867.636363,47377275.0399368,620977058.90909,46023879.6566376,24125067.6363636,1538285.06436387
811,a63c8ffbfe15aff88dcbcd194b6fc906d7a58676,1228903.93007575,1900830.42675287,479176.642523599,569010.524735885,183.648934753664,183.648934753664,411254558.945054,14293020.9193233,680934703.824175,9049101.90515375,24303188.3956043,1650507.65346658
812,c0121cefd5c2683c33ba73b889fac67ce1b16c85,1222555.16442607,1868778.51389969,620037.267219426,585642.015573562,188.051630217681,188.051630217681,426072909.913043,13682843.1626528,672200214.260869,11191122.3922629,23199254.2608695,1940500.2959231
813,655fb99b4334333406e11eb3b1708780d8e11a82,497793.833198268,1263236.75545073,640912.430266561,501760.562851256,184.567981177745,184.567981177745,494567183.058823,22792612.0181765,592522782.117647,22410558.9671248,22884833.8823529,409794.832555179
814,f835b191c4e68344c932adfcf86fddaaf8cddc35,218649.689125412,369300.011667902,585070.004449024,533371.97142782,173.635489924325,173.635489924325,499645719.272727,8449886.15079974,588871866.181818,4369839.69007139,23660357.8181818,259608.765473887
815,07864457b56f7ea1a419f9c2ffcb9af12dcc60a5,,,,,0.0,0.0,486449152.0,0.0,598691840.0,0.0,22814720.0,0.0
816,2997ffc4628bbf1642fb5e282bd95a6a89d115ee,15662.3166043624,10.9178847890161,52112.3295009576,19786.2833670827,98.8461538461538,98.8461538461538,482567168.0,1332671.77716945,605175808.0,1129010.96665001,23088128.0,6714.81704888524
817,c8a1d1af45b7c7c8f5e348f62cb4566b205051d5,x,x,x,x,,,,,,,,
818,b10faba26996e60a50aaefff9286c7e5f87b29b4,1117624.4714961,1705611.35448057,534245.223777702,578675.361795456,185.685041376755,185.685041376755,413429098.020202,13893198.6631969,684319754.343434,10348899.7436438,23200654.2222222,2019684.30768757
819,1ac82f36ab9e13b0511abc95721d17077f3e52f1,1276756.55565029,2141117.12291301,508667.407794335,537939.041044451,190.07363391157,190.07363391157,432329456.32653,25557456.3434237,669159173.224489,25310037.1176053,24448188.0816326,1753133.40454305
820,3d2f0203b3e66a77863ecaeef31ae24aa59a16f6,x,x,x,x,,,,,,,,
821,ab41fdc34a3bbef2cd4c070214193c0f643813ec,884104.547881493,1185356.54089331,397799.21635578,390682.323944855,193.826420580578,193.826420580578,421577142.857142,24912938.4856376,671712768.0,25779582.3309313,22097261.7142857,1671524.31415551
822,7098b109824398c36342cd7d256219772ecec4c7,778372.870086822,840291.063923263,511962.496520988,320952.381786906,178.504786701452,178.504786701452,409509010.285714,2552811.45822101,677645019.428571,2243599.80456248,26138477.7142857,1202305.07446009
823,83ac1729187f93217ea3bb22876e6ee69beb38f4,x,x,x,x,,,,,,,,
824,1636d4064e9a7de3a2ab9b9b6229c43cfeabc3f2,1298666.40796578,3479782.93383953,465704.317103359,552414.590476269,187.192267669583,187.192267669583,516030464.0,25896036.0624825,616264714.343434,26277797.435944,24086631.4343434,1415016.62371275
825,5bc53e91237db39420b85d22ee213419eb9d7bff,933515.573254909,1001967.56274607,794014.694726264,597412.724570784,182.315785145697,182.315785145697,1024431250.28571,364970896.736645,534161199.020408,122413853.523999,21378027.1020408,2094780.29655189
826,6e6f696b600fc6e3e9d72b75d14b6a47280e6270,1342279.37298835,1809137.41514883,483246.681607341,473530.377787276,188.868704963132,188.868704963132,418239993.173333,13457686.3148193,675374312.106666,9058758.34482693,23831893.3333333,1746121.20757573
827,a74214928a1a02ccfbaad256a5f9fd26b4d0e669,1680986.72146487,2054495.10266567,565999.23906941,533466.249236987,181.864950824915,181.864950824915,474656677.978022,41560353.9502422,620347707.076923,35967887.6530983,24441957.2747252,2051364.96373367
828,95d9104ead80443ebfaa41072ff4f54cc97d9c65,x,x,x,x,x,x,x,x,x,x,x,x
829,f1000588c7cc5873482cb194cab6d5d1a149d1ee,x,x,x,x,x,x,x,x,x,x,x,x
830,4665c7b9f56c9ca8a5c3e45fbb1351152d2594bf,1200209.00797677,2423111.22168436,426339.496294236,495129.39647256,191.951022095543,191.951022095543,415795675.797979,29857935.8092596,672970896.80808,29436982.5813856,24400078.8686868,1476543.1547097
831,02da04b756c5f2f532c0ae469936969ffa177628,1420441.00789693,1765303.05794061,700545.532876847,581468.946199227,185.210883499027,185.210883499027,461910118.4,23906182.0721503,642123571.2,17448730.35447,22446643.2,2310867.83496957
832,9a500f554bd69c148ea11ddcc127450182601006,386245.206253209,732721.371859789,542415.5282633,595985.55778623,182.896566153181,182.896566153181,406784512.0,4610132.81130337,681726208.0,4410343.50399512,26295040.0,506294.676187692
833,0472091d6703bd3cd0fc1ea7c8b9da1551167ecf,1174791.19483751,1756322.05907403,261727.084817612,351349.697801807,185.912035537253,185.912035537253,407114865.777777,10101890.918884,682700724.148148,8250958.89473156,24353298.9629629,1479689.47148728
834,c96af48b138b51b9ecfe8c8265090123ed9d9630,528153.911921725,256499.944755691,1232607.93620431,369884.070326061,181.070841203133,181.070841203133,456536746.666666,21038817.6098703,637708629.333333,22174312.5767132,23079594.6666666,110495.035681347
835,8dafd4f8b01dc66a9a1fc44c12fb70616d2ee070,,,,,0.0,0.0,490332160.0,0.0,593383424.0,0.0,24215552.0,0.0
836,144a5d96c9dcc1821e346af3dfc425c5a8d19981,x,x,x,x,,,,,,,,
837,5d8d81625fa7e450218dab4857ee0b08bc70b9ce,706666.136670455,1438331.66117272,386417.824585365,504986.399761201,149.380314309555,149.380314309555,423960620.521739,32468101.4546859,666366352.695652,32714207.1215053,23812719.3043478,1682069.99468471
838,d2f7c2e89f855f01762d43cb49ba26385a536de4,x,x,x,x,x,x,x,x,x,x,x,x
839,a923f243dcf55ceb2b3ae4666e702359d326acfc,,,,,99.2307692307692,99.2307692307692,480616448.0,4096.0,605286400.0,200704.0,23093248.0,4096.0
840,e81a309d53df396c547c1dfe42ce95ee62e8356d,x,x,x,x,x,x,x,x,x,x,x,x
841,23ec936a5b93f77e4e57b92e17f0e89119840de0,,,,,0.0,0.0,481669120.0,0.0,603172864.0,0.0,23076864.0,0.0
842,bae56031fec884fdf163d4ced70d2350356dbabd,,,,,99.2537313432835,99.2537313432835,480116736.0,200704.0,606304256.0,79872.0,23017472.0,6144.0
843,61b0b5669ace25f19310ff6f3147ff29337fdfd8,1217158.42619165,3046834.51824465,428099.348472158,539858.738465953,190.849761525133,190.849761525133,435106481.425742,33323855.2258864,655886518.495049,32997737.0692258,24674222.8910891,1547966.21096534
844,4cdeba7527fb6a443c50c1e1a2febf48fe5b5ad0,86319.2968787616,70186.6467936182,335053.704743186,136420.450569857,122.701336222462,122.701336222462,485051050.666666,1388176.77477698,601597269.333333,1585091.43496126,22951253.3333333,65649.6791834422
845,7126a62c0f5e99d5f2f08ea9e200b04791807e27,888875.446547735,1337388.70110995,731454.713055186,493777.57930762,188.661035494625,188.661035494625,468990829.714285,41824081.8042697,622800457.142857,41029800.0353014,24608914.2857142,1568989.69776802
846,e55ca7f59d7a175a95888411d57ccb375c9cb408,,,,,,,,,,,,
847,1653c05ed8db8a2515d405f7c53112ae7a6cb8fa,932556.549487974,1739626.09924703,522375.558203646,362304.524362684,173.03894865924,173.03894865924,473448857.6,38207735.3904855,614209331.2,37612715.414717,23737753.6,1588339.48134642
848,55decc9878c469c57fdffc6cedec530ae3a832b1,1219173.40714857,1514815.8329636,524636.73693083,478509.863414095,191.553576703096,191.553576703096,423337535.123287,19704253.9257717,669481380.821917,17753827.1923894,23957167.3424657,2100048.27439621
849,1f03a4297e4c2350012dce28b87f91c63f6ed600,329578.144205642,372949.033020632,780447.979874366,757501.814363663,164.214155317413,164.214155317413,402124288.0,5180902.24561243,681388544.0,6077826.36008631,25595904.0,1107415.16706969
850,3d0046d3510102cde42d073bb543db06cf2b0646,x,x,x,x,,,,,,,,
851,53de59e29e72c419f56cdb657d8013bd64c72ef7,1172652.59299141,2789923.27079336,549287.668476706,630981.553332732,187.119391479606,187.119391479606,517079784.727272,26288157.4822436,614420149.010101,27512090.2573616,24299582.060606,1470580.84028234
852,a0c20875aa8b68f4f80c9be3c52edcafb4046191,976505.821115742,1341227.10000617,498334.4327954,454838.266264795,187.451815187364,187.451815187364,452333337.239436,27186766.1580948,650046911.098591,22021647.3690482,23366006.9859154,1054076.74415886
853,46193a4356899ddfca99b9fbe4c6f4ac4d16361f,x,x,x,x,x,x,x,x,x,x,x,x
854,559a9c83907a829d38945cde10faf49870a7bd9e,1241486.28061966,2124381.10837423,504434.045468091,583914.58500059,190.231387264455,190.231387264455,417767888.494845,13418884.6056957,674753335.42268,8940095.77590338,24323694.8453608,1639167.99522171
855,9c453c5b72ceba603fa30e3969884b6d73de742d,1393547.13571843,1804672.8651387,525101.238586128,553337.069271489,187.74973525847,187.74973525847,415745170.285714,16743471.7979478,680136801.523809,9750623.56664179,23663274.6666666,1926290.94979641
856,8c1233e29892392d8d88f0aab479efb9b1281a18,704848.790019437,1392619.38038284,422784.495239588,473464.130423564,150.825493837197,150.825493837197,423932313.6,30844085.2838318,667731649.422222,31340090.9657948,23740871.1111111,1910090.93417337
857,53fd30130406d5188843bf648fc0813c4cc43a59,x,x,x,x,x,x,x,x,x,x,x,x
858,e128be494a02804a08ae4dd0e8a0eb1bb1756924,597868.529805096,1574574.77915992,337053.068817074,357080.030524051,184.091212921338,184.091212921338,436967833.6,38662909.3977985,653062471.68,37757433.4499486,25223932.5866666,1497402.84426299
859,3e0e4163a08b9fd8787644317a477d393ad481f7,1193970.89441825,2098320.80151916,539847.636025758,577273.5565412,182.676888144735,182.676888144735,413124879.421686,15831836.4357389,678923449.060241,12246861.4291249,24291253.9759036,1671348.86076846
860,63ff679718206675e6db1bcaf5a5b658e1559d34,1175857.9200149,1952367.16226253,580523.759074535,567460.263510751,184.843722589377,184.843722589377,414902272.0,13980064.7249107,684623349.106383,11312289.2176229,23143227.9148936,1818122.48880557
861,665eeb27763c8f83337ffb1cb803758032d3fa28,1427085.41470189,2075114.22582259,610825.740249841,622076.005977783,188.792781405306,188.792781405306,457089108.453608,19848134.4204296,635019981.85567,17425918.4212496,24352282.3917525,1538070.07679057
862,da9f6296da2be5f4d90733953e06041d5a3ae8bd,249678.765117506,430263.555571436,546061.025634745,527882.440017961,127.939189189189,127.939189189189,490019840.0,4810275.83169198,595736576.0,3434208.99933827,22757888.0,298119.007216916
863,670958bb73ab28534254dcda888a7a409790d52f,1174357.78258213,2061893.28891553,531235.374638292,598933.389958116,188.666294517255,188.666294517255,418890785.032258,10918172.0704723,673285769.634408,8160341.49528328,24605861.1612903,1624785.18504054
864,e9a4ce01f3becda264573369078b9e170a2559ce,1236881.30341407,2075634.99223346,549555.129026261,605223.529459227,184.386299196073,184.386299196073,514374127.831578,17022581.0251046,619831942.736842,17485688.580303,24040156.968421,1616381.56074086
865,7f8d92f84cde3d6c9ddadc167c0dfdc01d064d29,1216330.12179147,2220829.964011,477089.15031465,585372.223608316,190.29201833783,190.29201833783,433541864.727272,29435468.7218553,658713175.919192,28579314.4549453,24404588.6060606,1671692.63030369
866,115e5cef88b017b3e890fb6689e614e0c9037f8b,1585694.36870283,3272709.66180266,4277832.5075034,8843846.3551139,180.905380713432,180.905380713432,1677979778.7234,789802564.233624,257643716.085106,170505249.950541,18334698.2127659,9041530.19870867
867,d42cb05c345dba5a4020f36f9fc5a402daef7128,x,x,x,x,x,x,x,x,x,x,x,x
868,b8a3eea0dde281599308c27aa2a918b08158e719,1088690.99331735,1698308.75941686,925065.450300202,441221.518408046,165.885548428185,165.885548428185,407695600.941176,2415144.26050113,680055506.823529,1988570.33753209,24112188.2352941,1500520.13384063
869,a9e0b938a748a49e2eab2d0bcf61fe83e14e31d6,945689.572978627,1693623.73741355,320154.456398527,340425.649671213,174.6440535677,174.6440535677,417737366.588235,28395413.5018044,669719732.705882,28353885.7052552,24821880.4705882,1649219.27505015
870,33fbcb383cde2593c01e05bcaa4a122f54e7661b,1264655.57644496,2889777.91827085,503124.222285052,617205.251598421,192.518159656032,192.518159656032,426723006.745098,30158916.5138471,662610040.470588,29495366.8639006,24764014.4313725,1562851.6364957
871,869d4078282da963c1e884b60915b383cd68ce98,,,,,49.3506493506493,49.3506493506493,391915520.0,526336.0,691658752.0,684032.0,25206784.0,36864.0
872,c52da4c4bbdbae3313155a725de64acd3f546fd9,1228475.47289302,2161245.93880547,505701.479885173,552594.893585524,188.892879517904,188.892879517904,413758791.257732,12678969.7704669,677220774.268041,9140620.90932913,24048756.1237113,1499137.81624389
873,9ff52e7856116673a90f06d9ef970e1e35789969,112928.027976784,0.0,279799.355031765,0.0,98.8691159586682,98.8691159586682,483920554.666666,994601.992192298,602753706.666666,1654068.50978576,22959445.3333333,6961.86130922534
874,87d798e5a0e7a8fccef52ce6997e0654ccc514b2,1391684.94379692,1757476.18880008,668481.445316686,623052.882451925,185.413512990302,185.413512990302,431209262.26506,14314093.3745812,666508522.409638,10668227.1804883,23994910.8433734,2410744.06720936
875,2e3a1e9bf4240103ee1a1dece6198429bff5353d,750544.901791926,1712005.1365931,855935.368705762,525838.301578829,179.240578630701,179.240578630701,456447317.333333,42622801.8013396,631284531.2,43606562.9814726,23579306.6666666,362923.988899542
876,49dbc2f68e641f8906922194d3b6daaef76ee8cb,x,x,x,x,x,x,x,x,x,x,x,x
877,ef73412173d00e5fe38f1b56e676f2241ce3dd5d,484262.458406517,1501649.70135544,294002.567869596,395118.418613484,185.058061359065,185.058061359065,402432170.666666,3963359.50977798,684866816.0,4365216.32923547,25601280.0,1142204.00096421
878,42d25bbe60a34a4367aa0a19f6f2d7ede2286448,1064794.18349641,1416196.44550816,519554.430142716,411718.239574081,186.195153610861,186.195153610861,424680561.777777,22404027.6882175,667143931.936507,21632727.8658193,24219713.015873,2200830.51511066
879,62fa52fde6e58bae489f9d726c7bf1ca6a523401,x,x,x,x,,,,,,,,
880,50f75ca115a7e566352fad0ee60ba74f0d1154e2,1152372.60530941,1406963.74307595,1112684.78876028,683918.060284656,187.321155456861,187.321155456861,425627359.549295,16562976.8434761,671468875.718309,10768489.9546071,27647538.4788732,1833337.64449977
881,542b507b941562818aee9ca944292afd6d563324,1202823.43669538,2156273.35452507,471208.13218682,516608.466054524,188.979506561559,188.979506561559,419397996.990099,28383034.5877155,672140419.80198,26860549.9241421,24218836.910891,1685246.00807203
882,6404a5cd2e5993fc248dd4d83f7a78760680b678,1166692.46057356,1595311.57994822,602906.357167845,334109.605880316,185.075202923976,185.075202923976,439170048.0,35334965.5259507,647218585.6,35367724.1882907,25086976.0,1306076.81583343
883,12b50f21e1e68b3e474a7dbef03da40cf11e2926,1161565.77778901,2477067.66373223,1714255.48372353,2392180.85513447,186.801769272364,186.801769272364,1230940813.61702,472394024.092217,426335689.531914,96996944.5207252,22042885.4468085,2066510.83922016
