,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
1377,425dcb96d7fedc0cb460a71a38e793a33dea9823,1540036.07343843,1663188.00998053,730160.973601341,609301.95202193,174.108507984131,174.108507984131,528537715.924528,22213043.1363829,599941892.830188,11249291.0552503,25481293.2830188,857780.251751289
1378,168b547aa3bea3ac88cecf7214652338a12181f4,x,x,x,x,x,x,x,x,x,x,x,x
1379,227f0acb12ab2638b0c1d114b12e411c536602da,521526.048053252,511372.614760367,272466.406887513,243797.560716067,183.285955802022,183.285955802022,513887533.17647,8220991.05602498,646488545.882353,8589019.39365599,24275787.2941176,901530.344066639
1380,bf8a2ff3a48880f6f10c43e9af7c51032d829c74,820238.840095594,1128436.06425207,292691.651444107,201874.099075239,189.833671244051,189.833671244051,517672781.913043,8233519.09239323,590097719.652173,6250214.46831079,26089739.1304347,398610.328539944
1381,6b7e52aa060d1963f0215cf960779b220468bd21,477339.194278128,548332.07910275,171224.930348786,97028.5260755243,124.99600443213,124.99600443213,495402325.333333,2649673.47084394,610416640.0,2615145.2423267,25633450.6666666,181205.247939702
1382,0aa84227fcab15b126729a95c2200d0b3f9c488a,x,x,x,x,x,x,x,x,x,x,x,x
1383,f12259f9b643be21ab8c7b35f537f69b82bd8daf,,,,,0.0,0.0,495712256.0,5892096.0,602738688.0,5136384.0,28078080.0,8192.0
1384,c89711a3bf546e76943710fd34748b77c6e57648,1139308.70972781,2426623.41607425,183325.110306781,100301.907092433,171.385820877113,171.385820877113,499921526.153846,4227809.20538186,604924691.692307,4904136.06308482,26026929.2307692,362928.408029452
1385,97fa378a675701cac8014c646d457b86b6b598f6,,,,,98.6486486486486,98.6486486486486,494198784.0,1581056.0,607180800.0,1202176.0,26597376.0,10240.0
1386,1383b0276b5c58f8e74f976948e0eb67fa3838eb,432241.107962065,91145.5324961569,2558316.836155,2067738.38726899,118.563895519103,118.563895519103,635175936.0,245504886.389457,468717568.0,235677505.156157,28094464.0,1085065.11261951
1387,4d6f2c7b7caf9d2e629877ced0c1359442fe1cc7,x,x,x,x,,,,,,,,
1388,93b3417d9c82160f9a081361f32610dc3f387e1d,3270528.13085706,3520339.48381626,748579.721044736,606969.293204138,160.162863371824,160.162863371824,506461873.632653,20973015.4215682,600864475.428571,15113010.3344482,34819510.8571428,9645643.12958453
1389,1d560631829edd7e4e09df1e2c70c20e9381639e,2098219.72850753,923341.25844143,442996.939967187,321177.253611321,95.2972756410256,95.2972756410256,478556160.0,2662660.8709118,627439206.4,2918296.4915258,24983961.6,138650.658784731
1390,935254cddf1014d2b77088b97cea8765d90ff2a9,x,x,x,x,x,x,x,x,x,x,x,x
1391,d74fdcc714d5bb46f611d04cad164bd5a6fb57c1,1142896.96029664,1355782.69832864,345553.498643663,165618.080064942,x,x,524723346.285714,29204586.5002609,590884278.857142,13674807.9009093,26725229.7142857,930766.420627909
1392,3cae64dda3c6f609d46131872ab32536fbdbbcbe,x,x,x,x,x,x,x,x,x,x,x,x
1393,ed407af48dd1790db217de023b883e8d8831218a,x,x,x,x,,,,,,,,
1394,d1560a3614ad13f2270c67a64f95141fdc2159ac,x,x,x,x,x,x,x,x,x,x,x,x
1395,a5e54168866488273ab5868ae0970dad438607b8,1700521.45924792,1596035.22706433,1352270.95151452,474766.760893044,174.613812204561,174.613812204561,539336057.263157,10815205.175024,586886736.842105,10000792.0614514,28140382.3157894,688680.300716564
1396,29825c201a70a6e4540d633a06de4a07d0137e4c,x,x,x,x,,,,,,,,
1397,dfbdd826d91388353949f4d91445d670e429c71c,2901439.98118387,4628255.82022475,333356.240034718,254624.56798878,128.044996932251,128.044996932251,489476096.0,4745412.3694083,640339057.777777,4527649.8725186,21573632.0,438435.724351421
1398,a4fdb246cfb4bfda9b2ce68b651100b028d8825f,2695538.05899265,2753552.3240966,948267.629138762,660348.882825917,184.035961820416,184.035961820416,553255584.477611,21387879.4934349,568203600.238806,20374052.5933118,26941592.8358208,1328093.35228883
1399,fa08dd058c52e375aebd29d77d7c48e3a173edfd,x,x,x,x,x,x,x,x,x,x,x,x
1400,157213abcc1375abfa472e30f004c0af9c47a2eb,,,,,0.0,0.0,493559808.0,0.0,604418048.0,0.0,28381184.0,0.0
1401,0462b0bb7904dbd09d041d881574d4cd77c416e9,x,x,x,x,x,x,x,x,x,x,x,x
1402,578d005b1ef5f125ccc34bbb36ea3bbb972466f9,1870178.48014773,0.0,772472.602424489,0.0,0.0,0.0,565116928.0,60882944.0,534016000.0,59289600.0,28233728.0,200704.0
1403,a3604da4fc2443e112e9cb6336fc0a0ea5970f16,x,x,x,x,x,x,x,x,x,x,x,x
1404,7b20f0739d3625bcca3a42326fc7f47056d0fada,x,x,x,x,x,x,x,x,x,x,x,x
1405,a3a3111ad0a6ee669832ccfd49c5d5784b291bbd,x,x,x,x,x,x,x,x,x,x,x,x
1406,3f697205c3f40e699d80556624a990a68a7c3ece,x,x,x,x,x,x,x,x,x,x,x,x
1407,a9f5794f681fd0a23ee76a7bf2bb87920e04c5e3,661723.557809999,0.0,505838.917918573,0.0,29.5652173913043,29.5652173913043,490455040.0,1839104.0,607070208.0,1550336.0,28608512.0,485376.0
1408,3ab6b47a76642f06d375b00920f7eec31da01661,x,x,x,x,x,x,x,x,x,x,x,x
1409,1f9c197d63c71746d33739d11d50f9d018cfd64e,439994.659163506,433955.900472352,203375.407367472,99859.7282461948,177.667336846172,177.667336846172,502660300.8,5782675.72224746,606856260.266666,3685416.3635442,25233544.5333333,140358.922932063
1410,c2dfa31479c7f7b2ae6a8667fa0c9a66330d5fb3,x,x,x,x,x,x,x,x,x,x,x,x
1411,b0522ffd00239ef078b4be8f0c103d5a4439e553,1328168.34421094,1262420.65422415,354778.319662427,170338.025261165,137.365088207123,137.365088207123,504810402.90909,6167479.35612139,602558464.0,4159106.49770085,25411956.3636363,106344.864148565
1412,b5ca69ffcb4d52bbaad81cc07402c95a44f1ae9c,1957705.09356731,3929661.82241794,805283.902079371,1598703.3853546,189.134937136514,189.134937136514,550936700.121212,55372926.853641,563723915.636363,55077349.1095601,26301077.9797979,882660.608830512
1413,d72d76862347258779fc11f201dd75fa9de161be,,,,,0.0,0.0,488898560.0,0.0,609001472.0,0.0,25989120.0,0.0
1414,01b4b2811e183247af39f878c0435929c1511e64,3367390.59349531,1286708.19285185,1007918.72019621,273740.135232331,100.57991988629,100.57991988629,508215296.0,2271225.16716735,602338099.2,2942885.66998464,25377996.8,360479.649519581
1415,a6c0234dd0db60fd1ef82d43d2456c8ee15680b1,x,x,x,x,x,x,x,x,x,x,x,x
1416,b43b9db617c9c28271136e2997452d39f19aea48,x,x,x,x,,,,,,,,
1417,c19de6279cd45549142f012537a44e84d893153e,80657.1589283743,0.0,373039.360043731,0.0,131.481481481481,131.481481481481,480505856.0,786432.0,625633280.0,714752.0,24983552.0,43008.0
1418,7b783a169008e926fc84aaa3d10ad9b26367fda0,x,x,x,x,x,x,x,x,x,x,x,x
1419,bfb8432f18c68cff95696e18267e706cd40ecf40,x,x,x,x,x,x,x,x,x,x,x,x
1420,f8c62ac237151db8b0434c59c8e2e315ef1bd693,1936607.93514524,2331522.8899614,1007207.44262928,745311.124869278,181.691415458644,181.691415458644,524725018.122449,80024919.5010642,592470768.32653,52214634.7744301,27640811.1020408,2870415.5905862
1421,5051779590232e778cae5ed35bf47d182329d10a,x,x,x,x,x,x,x,x,x,x,x,x
1422,6a60466935e58e18dbd80f42cee4d9455a4a4de3,,,,,,,,,,,,
1423,626a251758b195c389f58b069951bd747fbb2f32,x,x,x,x,,,,,,,,
1424,36b9bb5c4289c2c49086d2d7ea9361c7ae8f48a9,,,,,0.0,0.0,490307584.0,0.0,611749888.0,0.0,25239552.0,0.0
1425,03f81f5a9521d5b8efff60d15a124c9bed12cabf,1467449.63149096,1927557.5688137,806457.350742577,795958.181120724,184.785605905337,184.785605905337,588987482.734177,43296629.208801,532376563.037974,36333914.3474845,27477264.2025316,1211468.09564299
1426,ad533b9c2461e1ce983abfae78ac1725afcb1f3d,418360.732220269,208772.041445106,714635.244567691,146159.20398061,129.198247853061,129.198247853061,497063526.4,2528076.41827992,601157632.0,2465745.73245628,27702067.2,343032.60266651
1427,dc878a10221246c4ab2509f37e6390de7f7566da,x,x,x,x,x,x,x,x,x,x,x,x
1428,6ce674531fa3dc1a83b0990679e4842738817544,x,x,x,x,x,x,x,x,x,x,x,x
1429,a1d3434aae659887b70dc9fa35ea17ee02b72271,1215647.12627183,0.0,345018.334987177,0.0,98.2683982683982,98.2683982683982,503823018.666666,4698774.78072212,601935872.0,3269044.26161286,26405546.6666666,563943.822349551
1430,be76f1588c10676f394228fd31ecebfd42973933,1289972.27027493,1013852.95770118,652666.099459258,608416.965051125,155.872869266364,155.872869266364,499281357.803921,12487489.4762355,619846234.352941,9512645.18741364,24007941.0196078,1232890.92773649
1431,a75090205c466473334569bf3abe4d5c38b56359,2424440.87551005,2073448.70925486,946255.188869191,710317.55770119,182.599595837049,182.599595837049,536492885.333333,15349511.454455,591028508.444444,9093662.81978955,25591466.6666666,1088792.28752595
1432,455d5625f1d78996ff58a5c4ae14d53ca6c39ac6,1155330.24570636,1133429.34247229,3934456.4978602,4654912.84299729,165.166483286095,165.166483286095,1172631867.07692,355574901.220908,261944241.230769,204389913.643802,15690988.3076923,7043167.94885701
1433,3e0e876b891bf0dec296795ebf6c5504b95da115,x,x,x,x,,,,,,,,
1434,ce06c24037eeb080fea65bb1f5cb56b0631c4bc8,1170983.30121532,1749918.99591495,731633.645705248,500647.310984424,158.766600174058,158.766600174058,523616028.444444,14378798.8666084,607551032.888888,5555194.09846645,26714680.8888888,1415318.70316543
1435,2638747d952a1357f04c03005ff3603bec483020,x,x,x,x,x,x,x,x,x,x,x,x
1436,5a3efb6bb709fbf0186670e3e00cdcafcd401741,,,,,0.0,0.0,489009152.0,0.0,611147776.0,0.0,26030080.0,0.0
1437,f34e01e9f1fc1ac5822dcef902ab806f6560530e,x,x,x,x,x,x,x,x,x,x,x,x
1438,49d33aca1b87b036862c7d05bb277ea84b03121c,1322489.72054083,1706071.77027568,916095.662530674,680375.069464356,185.327932869554,185.327932869554,525202152.727272,14338064.77451,589076293.818181,10632000.5654083,27374359.2727272,1105169.30456609
1439,2b015724e50b8614647239ba65ddb13a3a46154e,,,,,0.0,0.0,489095168.0,1318912.0,606930944.0,1054720.0,28327936.0,282624.0
1440,49b1c09f991f88cd4d904cfa279e2fc9d04d7e93,696316.784852432,1493939.56464048,1240665.99522971,2514821.60547304,140.595889690368,140.595889690368,496795374.933333,36564640.3172771,606470144.0,37263168.0236586,26620450.1333333,1350400.8359159
1441,8d27acd311a10f56e9b1217aa6178f217a510edf,x,x,x,x,x,x,x,x,x,x,x,x
1442,2fe0528fdb48e4fbb4ddca3e3382c6c4147030a2,443380.866980226,57782.9337351112,3383707.15560759,2609500.18904149,109.81505579873,109.81505579873,498163712.0,16776035.9585003,606472874.666666,20046166.1208602,28222805.3333333,1652830.60062454
1443,a65aa6b2754018007a551ab638534c07bbe8b832,,,,,17.032967032967,17.032967032967,489385984.0,897024.0,606111744.0,292864.0,27510784.0,194560.0
1444,c67d4a207aec4bffb5102665fcad7173c8b669db,,,,,,,489340928.0,0.0,615591936.0,0.0,24559616.0,0.0
1445,46896f3ef2c801fb8762ae5d350245e7d93133ba,467893.446375927,290906.507246369,7491636.39522384,11966823.4824572,139.23280371923,139.23280371923,718840627.2,284777244.897422,477153689.6,219808493.292557,27514470.4,1309720.19467878
1446,f467708a364aa8d9d5368b946b8beb288c50738e,745305.111005442,1981234.73753072,662716.813099518,420659.449735393,191.280985389945,191.280985389945,525442974.47619,7888108.60471457,596158464.0,17285157.7904348,26143987.8095238,641183.500503012
1447,e29a8d28180ee3a4dfc43e876ef3ffdd64d740d3,x,x,x,x,,,,,,,,
1448,9d999fb04c044548a67f35df1cb817961a5fb5da,,,,,0.0,0.0,489082880.0,0.0,607764480.0,0.0,28057600.0,0.0
1449,8a3c61132c0790d6d894dd8f8fe0037e5b90c9de,2131008.26589956,2283509.48651684,634369.410990775,499616.403288633,185.219675020417,185.219675020417,505258780.444444,66406296.716151,607265109.333333,65291291.8069467,25254912.0,1175839.92757291
1450,e9218e72c5237b247041810f4e8d1b2639754c0b,x,x,x,x,x,x,x,x,x,x,x,x
1451,b562fb86869bce06c8e865a862adfacb94955147,3167104.95817841,2556218.76545284,381344.811969581,261931.223752125,150.040545312756,150.040545312756,494211072.0,7614970.65007177,613234874.181818,6406013.37703694,25887464.7272727,660579.807693636
1452,17b8027eeb2e07665e7261c30fe0136f44fe8ed8,x,x,x,x,x,x,x,x,x,x,x,x
1453,f35fcf2f15020ce5ecff6f9f5828b28171159550,739911.069861732,1184990.32303511,2370337.678437,1353683.39251522,177.498478151651,177.498478151651,1155355579.73333,237029906.088851,404605064.533333,27177637.5700299,24384716.8,1404415.66775059
1454,234796571140df7531bcdc2bbb3153dca93a5856,x,x,x,x,x,x,x,x,x,x,x,x
1455,965b3fc44b882ff00be56b7740d2c68f136166e0,,,,,0.0,0.0,489320448.0,0.0,607260672.0,0.0,28749824.0,0.0
1456,6b1ffac3e8a5a754f15d56437b0e7ab5b6fe1aab,176350.68969315,176350.68969315,355861.606589769,325709.977899975,115.06811383735,115.06811383735,492313804.8,1520884.89901351,607620300.8,1631807.33125922,27785625.6,208125.172330114
1457,363596eb208bc102725e5befa04898704dc42dd0,1380915.24524665,3132414.89448614,720486.165237368,741022.274716908,188.262780317872,188.262780317872,566467552.329896,53406544.7530009,547784302.84536,45348075.6585322,27634909.6907216,1009821.1629866
1458,bdfabd4b41afa80f487ee774a2abff561f2e5ed6,280987.030538353,53057.847858415,281214.293528915,35957.161288514,147.949006463024,147.949006463024,476792832.0,3294929.05008893,634152960.0,2813618.84490703,22875136.0,196615.999837246
1459,082840bcf4ac1d86960384eeb93f0a6107f70783,114057.382116759,0.0,394166.20176145,0.0,62.3529411764705,62.3529411764705,493679957.333333,1485556.70403731,602944853.333333,1409929.9619762,28357973.3333333,617888.38439173
1460,107f0e0867d229d9720a59c5f16dd90dfe4a3a19,x,x,x,x,x,x,x,x,x,x,x,x
1461,0ab4bcb90a83564d398c82f9d12718cbd4043fa7,x,x,x,x,x,x,x,x,x,x,x,x
1462,897043c9affdafde8e8b5ed787e7b4e0a0c15c33,x,x,x,x,x,x,x,x,x,x,x,x
1463,a2588df1fba508436b028c41e6db7bc5ff619509,x,x,x,x,,,,,,,,
1464,9626b68be6e8ae6b7e4e4f90837e58a1154a6a1b,x,x,x,x,,,,,,,,
1465,d984d94ea5d2f37a16ede6ea8e216df592785c09,,,,,0.0,0.0,488546304.0,0.0,608665600.0,0.0,28168192.0,0.0
1466,17908e5016241842edfd168fc3045816ff42d048,1312290.351463,2069034.36668461,870011.106510294,855480.193219515,187.908343717686,187.908343717686,520302430.315789,11782740.5262983,592643934.315789,11838383.7998433,26935457.6842105,671762.547679888
1467,31288c0b04f2d0fd51bfda744ba0d6fac9eac6b9,x,x,x,x,x,x,x,x,x,x,x,x
1468,a4e3f352e3cb102bd8c475d2817148a92ba2feee,x,x,x,x,x,x,x,x,x,x,x,x
1469,5e76a158ea77d42be798b282a21d85c8523f166b,1450458.56709078,2886941.26134247,458743.54310553,473050.733867017,182.925020271599,182.925020271599,504610523.428571,5317343.99031414,597539254.857142,4499995.41228958,26370779.4285714,1109301.10392533
1470,22a6fd1667721400d3ca08528a81edd0ae75b79e,997141.222711076,1146020.60620625,607724.3077478,426948.150483699,193.048227006047,193.048227006047,538045156.765957,24654867.1822075,592480299.574468,5516328.9715663,25189877.1063829,507111.744370444
1471,0b5616228f6556b320ac0d2f586504538abb638e,661379.086285798,902532.132263152,528738.252001571,340517.818501683,176.291787651926,176.291787651926,509147694.545454,7325384.92302601,599254109.090909,4423115.93342861,26642990.5454545,848628.572895904
1472,4514da60f606bca6826ab53aee277f1877ab2ff2,x,x,x,x,x,x,x,x,x,x,x,x
1473,da3e438beb5647e2d6e11c774732b221f597c39a,1283737.71305237,1822090.42627341,733991.082607728,697201.387514585,186.833872925577,186.833872925577,522294544.202531,11743987.110572,588669394.632911,10247184.6630572,27284752.2025316,889926.597858986
1474,abb5ff911a58b1736f84eddb76af7fd0db454170,,,,,0.0,0.0,479535104.0,0.0,622530560.0,0.0,27529216.0,0.0
1475,a595bcbdb326b7af2a9e4518f5e4a42e3749be92,1564027.66813768,1729142.84510399,1316752.1908719,722619.354275693,166.233688332191,166.233688332191,545293562.311111,9796200.38154412,589538372.266666,11056924.1900542,27061088.7111111,524121.304858018
1476,ae8b0bda66e27a944281265df6f169b097ef18dc,1242518.99670248,2010352.85373093,855893.801308558,736951.497590685,187.4574149239,187.4574149239,513880254.511627,11672084.9316092,597850874.046511,11236720.1881001,27172530.6046511,1175814.54069811
1477,177f8fd27fffcb6e77e9171c70129b424e1a67ab,x,x,x,x,x,x,x,x,x,x,x,x
1478,6110824cc43337eb30d06d74ae5e5e4801546d81,2256753.12557332,2275361.11179655,763168.463898858,523467.754867152,182.28566833681,182.28566833681,534019473.822784,39466351.0575581,585363144.911392,27252924.5873938,26310111.5949367,1019553.01275299
1479,2db6dde306932cafbdc735d69d1c89535d42a0cc,542280.262617844,896265.364424318,680893.841756988,500443.201492557,191.648668315058,191.648668315058,520132681.142857,12965766.0212882,603072585.142857,4816280.03003134,25397613.7142857,324253.422772865
1480,950863366c9bed8221c0264c585b1a6ebdd364cc,x,x,x,x,x,x,x,x,x,x,x,x
1481,590d4ce5bdef471affaf0afe6c3364dcf7fad6f5,1027656.74754026,1477777.98234745,848419.512272318,509932.824193107,177.282600541677,177.282600541677,520214528.0,10023897.2718102,602646528.0,8893631.86300099,26881836.137931,1124855.15242745
1482,b1e5f6e952b0b8016dcfb630205a1a85e46e6d4c,x,x,x,x,x,x,x,x,x,x,x,x
1483,02af966167ecef3ad7f208c255607d45ae1d7f47,1216648.64323896,2703069.34074179,1193213.84205787,4348748.79533652,164.830726566992,164.830726566992,519926495.179487,128100359.109272,601533518.76923,98962730.5373726,25865609.8461538,1329352.86487758
1484,0b028719b45bb60277bd90860c4b6f8e9a9c7d4a,2130010.73310082,2752974.82163863,777161.089666838,496423.702722787,186.986245216066,186.986245216066,513032952.685714,17208748.9801745,601324573.257142,18175771.0535623,26525286.4,1080421.15287578
1485,d1f5ba90e63384498551802d39049b2553e3b22d,197561.821243594,140473.382712363,369271.798389606,243476.870100164,114.889482711682,114.889482711682,494589952.0,1199661.34271968,602920277.333333,1031890.35451296,27428181.3333333,295268.919819806
1486,81261cc3a1e2a33085b4e137ee523c9f6d2de71b,1346556.1891881,1640901.22183015,963293.468247086,696145.142544272,186.512653980033,186.512653980033,529331451.803278,12935841.5956418,591675996.327868,11669218.3740112,26574109.3770491,597189.195514084
1487,e6f77c9fe5b6513dbe728eb128e0b6572c3b9894,x,x,x,x,x,x,x,x,x,x,x,x
1488,98332c083c1bf700e58dd68d2b4f5148f31870e6,,,,,0.0,0.0,489779200.0,0.0,609071104.0,0.0,26750976.0,0.0
1489,d8695e7e87979d0e411174d98fcb998697be50a6,3414442.112861,3313645.82867364,293984.176834639,238137.471086616,152.967937438905,152.967937438905,503111680.0,6823565.56337481,604983978.666666,2472991.91881862,25014272.0,200439.117725724
1490,9b104977205f44c42dd4e1a8546aef0fd0b093d5,2583237.79078883,3112499.17696552,888486.215401601,1192773.0098225,172.057472552069,172.057472552069,541777100.8,20257097.9259513,568601190.4,15810571.899353,26346700.8,604734.000411552
1491,d3c837a2ff52e620d70d65801d9581424ea462b3,900430.819929022,1153641.92528451,706898.055658806,570619.554670811,149.265390999259,149.265390999259,515968156.611764,15254926.6912238,593670240.37647,9647313.54969937,26772323.3882352,909358.036858246
1492,a69901fe5162f1986f227e7def0fe1a18c4ec693,,,,,98.6394557823129,98.6394557823129,505012224.0,438272.0,596697088.0,692224.0,28426240.0,12288.0
